S0,M,price,time elapsed,s.e,rel. error,basis func,degrees,simulations
90,150,12.101817064002402,0.7028582096099854,0.682058313789828,1.8915335823804058,laguerre,4,100
90,170,12.11109388982481,0.9164307117462158,0.6857796702380883,1.9171370421606926,laguerre,4,100
90,190,12.189702733222207,1.1370348930358887,0.5418862321359285,2.141001130337631,laguerre,4,100
90,10,11.085823591942928,0.0049877166748046875,0.602807121863204,0.1291229946565434,laguerre,3,100
90,30,12.320199464751902,0.033911943435668945,0.6134830483805609,2.5399203443576486,laguerre,3,100
90,50,12.238718427658627,0.08476805686950684,0.6940991139241386,2.2868447676069175,laguerre,3,100
90,70,12.139879475523138,0.16114497184753418,0.549639328468521,1.9976791093659823,laguerre,3,100
90,90,12.044235634325414,0.25089263916015625,0.5854272393665034,1.736462227311703,laguerre,3,100
90,110,11.84477604270015,0.3988358974456787,0.5174875541495926,1.2505710314195673,laguerre,3,100
90,130,11.695399544791098,0.5373175144195557,0.5080476541264204,0.9387920812397756,laguerre,3,100
90,150,11.94870527356123,0.7185795307159424,0.537860872138133,1.4938182168826488,laguerre,3,100
90,170,11.858604869422352,0.9073426723480225,0.6175635168241407,1.2816915266798605,laguerre,3,100
90,190,11.811916034842453,1.1682531833648682,0.3765169012156563,1.178156819022773,laguerre,3,100
90,10,10.973016689210812,0.0,0.7061494140239912,0.0607770306030841,laguerre,2,100
90,30,11.388868213648673,0.04686379432678223,0.6357420479838293,0.43874925625067207,laguerre,2,100
90,50,11.365139767541912,0.07810640335083008,0.6107393185734448,0.40787772778691356,laguerre,2,100
90,70,12.037580193249344,0.17183637619018555,0.5755982365930856,1.7189661215710725,laguerre,2,100
90,90,11.652255453843855,0.2655937671661377,0.4688685860225294,0.8570477669032395,laguerre,2,100
90,110,11.698657016902498,0.39049816131591797,0.6211445716960745,0.945115105439136,laguerre,2,100
90,130,11.396648724094725,0.531163215637207,0.6066114613415435,0.4491171250088228,laguerre,2,100
90,150,11.255437439886604,0.7289426326751709,0.6501942337055673,0.2797888745475883,laguerre,2,100
90,170,11.409285024584415,0.9060385227203369,0.6853219507655279,0.46621353827025436,laguerre,2,100
90,190,10.92978649495307,1.1363389492034912,0.4774814244449156,0.04133080252353671,laguerre,2,100
100,10,6.433961981092402,0.012963533401489258,0.7419569023166847,2.6029104719683427,laguerre,50,100
100,30,6.552055632097417,0.05784249305725098,0.7166579542236976,2.9979102627068497,laguerre,50,100
100,50,6.805862259920001,0.12840890884399414,0.7182176258795726,3.941233742727952,laguerre,50,100
100,70,7.134431100196252,0.22240400314331055,0.7009354404619575,5.353776483751484,laguerre,50,100
100,90,7.630934118795562,0.3390939235687256,0.7133258493586092,7.897931855213537,laguerre,50,100
100,110,7.358787348262473,0.46793174743652344,0.7140103914924978,6.4423534657677815,laguerre,50,100
100,130,7.599466197136436,0.6560957431793213,0.7261868985387792,7.7220518526527515,laguerre,50,100
100,150,7.368064245869435,0.8450372219085693,0.7208523443256457,6.489532383011881,laguerre,50,100
100,170,7.645446605557479,1.0622963905334473,0.754077645263668,7.979712103312732,laguerre,50,100
100,190,6.826764889507688,1.289804220199585,0.739212871177931,4.024664723790435,laguerre,50,100
100,10,5.93356603837825,0.0,0.7439698250282291,1.2386751838120056,laguerre,20,100
100,30,6.316748677581569,0.04686450958251953,0.6688461282109628,2.2384363741010205,laguerre,20,100
100,50,6.6037327057823845,0.09935379028320312,0.6920441121393512,3.179533057281396,laguerre,20,100
100,70,6.517264321469797,0.20688199996948242,0.630882265782105,2.8786420460543116,laguerre,20,100
100,90,7.1313418025821,0.28941988945007324,0.6821637303961006,5.339489852287106,laguerre,20,100
100,110,6.714162442188962,0.4376194477081299,0.6993039496991692,3.5855477256256734,laguerre,20,100
100,130,6.224045401555616,0.6095292568206787,0.6669110367272629,1.9696360213375503,laguerre,20,100
100,150,6.612749699314818,0.7721254825592041,0.6912512538715024,3.2117712079999627,laguerre,20,100
100,170,6.013465870539202,0.9813084602355957,0.676131683979158,1.422909458395467,laguerre,20,100
100,190,6.267939750557572,1.1998367309570312,0.712824886079729,2.094768661199902,laguerre,20,100
100,10,5.899981207875061,0.015623092651367188,0.7483091126263084,1.1650461229135862,laguerre,10,100
100,30,6.2876765255461065,0.031241416931152344,0.6819354244674852,2.1522895163806486,laguerre,10,100
100,50,6.096264104576436,0.09372901916503906,0.6479016027989457,1.6272980256268534,laguerre,10,100
100,70,6.4442640048551265,0.17183566093444824,0.60284142826486,2.63625822195585,laguerre,10,100
100,90,7.071803497757387,0.2811851501464844,0.6974704750940737,5.0678803370216405,laguerre,10,100
100,110,6.771550789787683,0.40615081787109375,0.6995303140193881,3.806177047904415,laguerre,10,100
100,130,6.437991234477157,0.546745777130127,0.6759780347926819,2.6159279293401116,laguerre,10,100
100,150,6.812836811585424,0.7472109794616699,0.7129740836261635,3.96897490133053,laguerre,10,100
100,170,6.8796466291328615,0.9291162490844727,0.7227846145534095,4.239639315186115,laguerre,10,100
100,190,6.591067976855289,1.152007818222046,0.715056197014154,3.13452787523753,laguerre,10,100
100,10,5.228991237821878,0.015619754791259766,0.6946742386978538,0.16677671798464594,laguerre,5,100
100,30,5.807553797377324,0.03124070167541504,0.6070437135086687,0.9740616421594693,laguerre,5,100
100,50,5.494369138796242,0.09372735023498535,0.5598954549294892,0.45395382311206767,laguerre,5,100
100,70,6.202483424112918,0.15621328353881836,0.5958343323466662,1.9095791769895074,laguerre,5,100
100,90,6.382143623343434,0.27326297760009766,0.6510927676011888,2.4383929257856454,laguerre,5,100
100,110,6.370403122522986,0.3956174850463867,0.6539400504645626,2.401864348950716,laguerre,5,100
100,130,6.5997550269688245,0.5494287014007568,0.7054127068532694,3.165363485952143,laguerre,5,100
100,150,6.085407950360135,0.7325668334960938,0.6521014381501169,1.5997184469274475,laguerre,5,100
100,170,6.301287176684605,0.9216959476470947,0.6804005878713901,2.1924102769691642,laguerre,5,100
100,190,6.05194727201965,1.1561286449432373,0.6344517029624033,1.5161959476822828,laguerre,5,100
100,10,5.532558419052467,0.0,0.7475226419942451,0.5068731360332724,laguerre,4,100
100,30,5.701311300567769,0.031246662139892578,0.5999425759346086,0.7756379780997136,laguerre,4,100
100,50,5.6854934890538935,0.09372282028198242,0.6411952543151169,0.7480265894914259,laguerre,4,100
100,70,6.1550140009986,0.16964173316955566,0.6147754807755732,1.7806388822692825,laguerre,4,100
100,90,6.116929100935412,0.25604248046875,0.6452670399581218,1.680447917575794,laguerre,4,100
100,110,6.473094184729999,0.3905329704284668,0.6509973267287632,2.730709979920849,laguerre,4,100
100,130,5.991962964448626,0.5436439514160156,0.6112736902925349,1.3720720197746337,laguerre,4,100
100,150,6.232030689602244,0.7168331146240234,0.6878144380543187,1.9921134870248294,laguerre,4,100
100,170,5.614105322204258,0.9151320457458496,0.554138018930907,0.6296377070477204,laguerre,4,100
100,190,5.705102592247116,1.1449482440948486,0.6310949340344642,0.7823303567817816,laguerre,4,100
100,10,5.419952101171364,0.015620708465576172,0.717488397264243,0.3592131300754788,laguerre,3,100
100,30,5.491044505567894,0.03563427925109863,0.5832052607931246,0.44948486018702,laguerre,3,100
100,50,5.222650490167382,0.08144783973693848,0.5706171236973322,0.16163801529446298,laguerre,3,100
100,70,5.738575189476929,0.1585524082183838,0.5725185564009414,0.8426634216512023,laguerre,3,100
100,90,5.835398318346325,0.27116870880126953,0.645190737162089,1.0297990151160705,laguerre,3,100
100,110,5.992271453499383,0.40615200996398926,0.6527861595128198,1.3727948151882663,laguerre,3,100
100,130,5.7729810196251945,0.5467493534088135,0.6113080251818946,0.9070140164877342,laguerre,3,100
100,150,5.5675245456928755,0.7219593524932861,0.6057728137744152,0.5578840501496589,laguerre,3,100
100,170,5.995608748070732,0.9268436431884766,0.6594009229532587,1.3806263236553944,laguerre,3,100
100,190,5.724797025913143,1.1319143772125244,0.6312036591066664,0.8175574603695632,laguerre,3,100
100,10,5.31221458872285,0.015620946884155273,0.7427978662304786,0.24167685636492614,laguerre,2,100
100,30,5.201942787546133,0.03512763977050781,0.533450914271043,0.14541607924144367,laguerre,2,100
100,50,5.247313637837819,0.07978630065917969,0.5384862878470346,0.18207754364090045,laguerre,2,100
100,70,5.914487549581626,0.15620684623718262,0.6191318741733406,1.1965720646660594,laguerre,2,100
100,90,5.417250079610916,0.2655646800994873,0.596880938630915,0.35598155062774617,laguerre,2,100
100,110,5.359353913477056,0.4027714729309082,0.5857457671618594,0.29024696015349266,laguerre,2,100
100,130,6.206422542823405,0.5355753898620605,0.6698032959703096,1.92048143486709,laguerre,2,100
100,150,5.817598455333095,0.7003369331359863,0.6128137281213863,0.9939895995112284,laguerre,2,100
100,170,5.948911242937729,0.9101386070251465,0.6766119397752784,1.2730677909730461,laguerre,2,100
100,190,5.800344295074551,1.1082773208618164,0.6272562581153764,0.9598828457499397,laguerre,2,100
110,10,2.784825735661101,0.015671968460083008,0.5037732174004763,0.9151182880483605,laguerre,50,100
110,30,3.0082055341329434,0.04685378074645996,0.47002886873493577,1.392395162269668,laguerre,50,100
110,50,3.1223655209935424,0.1249704360961914,0.500608236317151,1.67484476583043,laguerre,50,100
110,70,3.1364748186415006,0.20307612419128418,0.5138607409509446,1.7115631571829903,laguerre,50,100
110,90,3.406389282679734,0.3280477523803711,0.5358165248135491,2.4906574739830787,laguerre,50,100
110,110,3.5784526285319695,0.4686427116394043,0.5446256094572199,3.0633577158371033,laguerre,50,100
110,130,3.371900613203027,0.6263513565063477,0.5233035484986784,2.3829881683468566,laguerre,50,100
110,150,3.4578586361795884,0.8268513679504395,0.5173698918155683,2.655762551803361,laguerre,50,100
110,170,3.522717733682999,1.0191457271575928,0.5684932101065967,2.8713646473093672,laguerre,50,100
110,190,3.467546788718415,1.246610403060913,0.565431816489444,2.6874330280597305,laguerre,50,100
110,10,2.7119696292034674,0.015619993209838867,0.5036993608807699,0.7810353525060557,laguerre,20,100
110,30,2.8713145220264398,0.031248092651367188,0.4593521762299034,1.0880720841162153,laguerre,20,100
110,50,2.965771384310262,0.1093442440032959,0.48821739221496785,1.2940513997297813,laguerre,20,100
110,70,2.9722653387552964,0.17890501022338867,0.5051776891023365,1.30886814616892,laguerre,20,100
110,90,3.1061879443494105,0.2862427234649658,0.5229223600467899,1.6332338013865195,laguerre,20,100
110,110,3.418326830268581,0.42061758041381836,0.5338468174326665,2.528479217288699,laguerre,20,100
110,130,3.068248671999389,0.5779521465301514,0.5020810263459874,1.5377018998759713,laguerre,20,100
110,150,3.27809561487892,0.7536530494689941,0.5114561416029033,2.1021753020266294,laguerre,20,100
110,170,3.240462722715551,0.9563295841217041,0.5492155646267941,1.9944645767706963,laguerre,20,100
110,190,3.1313776875818244,1.162689208984375,0.53507674837377,1.6982523188161427,laguerre,20,100
110,10,2.50817959455902,0.015622854232788086,0.47149121800649524,0.46236193511585433,laguerre,10,100
110,30,2.862055374420202,0.031242847442626953,0.4533849690053263,1.0688412537144336,laguerre,10,100
110,50,2.8199266290578033,0.09372687339782715,0.4785425474500552,0.9835066642897844,laguerre,10,100
110,70,2.8197888716511375,0.17183208465576172,0.49227311160975507,0.9832334499793164,laguerre,10,100
110,90,2.9748030127071403,0.2655632495880127,0.5177735997963153,1.314681077085197,laguerre,10,100
110,110,3.147324231336806,0.3905327320098877,0.5242172720502434,1.7400687292271226,laguerre,10,100
110,130,3.098656818817898,0.5441396236419678,0.5068232937584322,1.614041258197401,laguerre,10,100
110,150,3.1292249415644573,0.729215145111084,0.5040502462557156,1.6926461646307707,laguerre,10,100
110,170,3.12734556932164,0.9372406005859375,0.5456709213612854,1.6877595048524145,laguerre,10,100
110,190,2.817100480345317,1.1596696376800537,0.5288506259221999,0.9779091604017681,laguerre,10,100
110,10,2.5269408977532417,0.0,0.49589409035515475,0.4882282437199969,laguerre,5,100
110,30,2.5162830000124443,0.04690051078796387,0.4273037464581118,0.4734477780925451,laguerre,5,100
110,50,2.381385169833303,0.07811093330383301,0.4255473391498482,0.3060054414457274,laguerre,5,100
110,70,2.525375242021815,0.171830415725708,0.46598792573607906,0.48604274336309716,laguerre,5,100
110,90,2.7455772272177486,0.2666776180267334,0.4927484433422052,0.8415670622599244,laguerre,5,100
110,110,2.9981421566159385,0.3860909938812256,0.49808990337659526,1.36874690415417,laguerre,5,100
110,130,2.6825704728217756,0.5311257839202881,0.4784622758208294,0.7299359457609328,laguerre,5,100
110,150,2.7367813641154415,0.7185835838317871,0.4702106236986293,0.8255063138760875,laguerre,5,100
110,170,2.5087094394492,0.9242966175079346,0.4874320252184896,0.4630827752419609,laguerre,5,100
110,190,2.60682341522739,1.1206996440887451,0.48184852573269943,0.6062426126060619,laguerre,5,100
110,10,2.4198986410111782,0.015620708465576172,0.4916811155513711,0.35009830692279587,laguerre,4,100
110,30,2.463478427860407,0.03124213218688965,0.4294924214062858,0.4035690450331209,laguerre,4,100
110,50,2.265646855097296,0.0781090259552002,0.3940655006765471,0.19135311588023535,laguerre,4,100
110,70,2.4186685453653913,0.17183208465576172,0.4427439932711795,0.348644146872383,laguerre,4,100
110,90,2.241975617271168,0.2752394676208496,0.4155128183119464,0.17120398534016074,laguerre,4,100
110,110,2.903652709970267,0.38425731658935547,0.4853794882861487,1.156582218929201,laguerre,4,100
110,130,2.656393879661006,0.5623672008514404,0.4848724862330102,0.685892540286813,laguerre,4,100
110,150,2.771327714520973,0.7177040576934814,0.4783527709739084,0.8894755805553085,laguerre,4,100
110,170,2.70689206824402,0.9121460914611816,0.5184134621186579,0.7720864228152274,laguerre,4,100
110,190,2.83363954917478,1.1216461658477783,0.5144184041919647,1.0108934365540823,laguerre,4,100
110,10,2.3529551358221434,0.015620231628417969,0.48670944168646385,0.27535999312186266,laguerre,3,100
110,30,2.3665040076465713,0.03125190734863281,0.4070010341539863,0.2897630396886641,laguerre,3,100
110,50,2.1821583104345192,0.07809805870056152,0.3579109886741711,0.12528111672904169,laguerre,3,100
110,70,2.1404092022429797,0.17183709144592285,0.4084419055641261,0.09746985042076126,laguerre,3,100
110,90,2.304619926473018,0.2655599117279053,0.415656252443803,0.22696872004113544,laguerre,3,100
110,110,2.6578166245646218,0.38434863090515137,0.44906898984677734,0.6882511601526081,laguerre,3,100
110,130,2.6076127518215246,0.5225546360015869,0.487505246651226,0.607472415595009,laguerre,3,100
110,150,2.6158877686418402,0.7156951427459717,0.4641075658578192,0.6204400732451749,laguerre,3,100
110,170,2.390935669515215,0.8936018943786621,0.4924884200881974,0.31666289820459476,laguerre,3,100
110,190,2.426952351181249,1.124772310256958,0.4508563319639499,0.3584952962024299,laguerre,3,100
110,10,2.31649884930684,0.0,0.4897224348976228,0.23842835975497612,laguerre,2,100
110,30,2.1292625245544805,0.031242847442626953,0.3750009567926603,0.09063407721994388,laguerre,2,100
110,50,2.3155020111374096,0.09372782707214355,0.41638653709432827,0.23745585869923816,laguerre,2,100
110,70,2.076263312518111,0.16151905059814453,0.41414702047546337,0.06153164444050134,laguerre,2,100
110,90,2.238084506192089,0.26544904708862305,0.40936313323124507,0.16799909132888924,laguerre,2,100
110,110,2.2959507541046444,0.37491297721862793,0.425537294442317,0.21878367316040426,laguerre,2,100
110,130,2.3616447164958823,0.5311319828033447,0.41353075424521996,0.28455517430360344,laguerre,2,100
110,150,2.3852969565177826,0.7104053497314453,0.440925640212258,0.310348568949463,laguerre,2,100
110,170,2.530846957216525,1.3066420555114746,0.48382868674344615,0.49370208876536215,laguerre,2,100
110,190,2.4486352859401204,1.2496705055236816,0.44639938081454156,0.38493053330931354,laguerre,2,100
90,10,11.111920781117897,0.1028599739074707,0.20594548535898957,0.14855942310566084,laguerre,50,1000
90,30,11.270689316438721,0.34118103981018066,0.18377816229620703,0.29615647675183193,laguerre,50,1000
90,50,11.349636690810726,0.6520035266876221,0.20390154306292516,0.3883158984666198,laguerre,50,1000
90,70,11.378903934659334,1.0400795936584473,0.20719164892747774,0.4256482349088672,laguerre,50,1000
90,90,11.26969365487642,1.5110104084014893,0.19003702625845914,0.2950737848592962,laguerre,50,1000
90,110,11.370147441951325,1.9986863136291504,0.20221468233164638,0.4142991377344493,laguerre,50,1000
90,130,11.205372399341051,2.751335382461548,0.18883092678857477,0.2293315033651344,laguerre,50,1000
90,150,11.25358924792815,3.4412851333618164,0.1913513971677581,0.27783708539066393,laguerre,50,1000
90,170,11.2104665600567,4.144134521484375,0.19702658104739076,0.23423649516942321,laguerre,50,1000
90,190,11.347743262489086,4.920478820800781,0.20924922655273306,0.38595970389319356,laguerre,50,1000
90,10,11.097047196282238,0.031239986419677734,0.19035222655345915,0.13731507392368508,laguerre,20,1000
90,30,10.884041489780076,0.15621304512023926,0.17747676419400768,0.024823508601766988,laguerre,20,1000
90,50,11.305931886834038,0.343703031539917,0.2083061369871102,0.33575671284670244,laguerre,20,1000
90,70,11.120530458505097,0.5996019840240479,0.1963978076936906,0.1552704756614658,laguerre,20,1000
90,90,11.109044428955004,0.9183599948883057,0.19144200248677462,0.14635040825974413,laguerre,20,1000
90,110,11.091412770200288,1.2970645427703857,0.19224471694326423,0.1331710293443251,laguerre,20,1000
90,130,11.15556147900306,1.925025224685669,0.20327201489372748,0.18410515731392493,laguerre,20,1000
90,150,11.100548018027924,2.4611525535583496,0.20226757392835856,0.13992186209285576,laguerre,20,1000
90,170,11.134584509621076,3.057831287384033,0.19212212248365573,0.16654381397842488,laguerre,20,1000
90,190,10.885799422579952,3.7654097080230713,0.15946474275849204,0.025380540359468854,laguerre,20,1000
90,10,10.954875407677713,0.016408681869506836,0.1851413218905147,0.05216139718375156,laguerre,10,1000
90,30,11.036973901029352,0.07814884185791016,0.19615848823275597,0.09640229573460869,laguerre,10,1000
90,50,11.14333575922258,0.23819851875305176,0.20611569626239945,0.17376312975897582,laguerre,10,1000
90,70,11.09983987990679,0.4217710494995117,0.19370818381916438,0.1393925894088769,laguerre,10,1000
90,90,11.14531096833307,0.671717643737793,0.2059139331247696,0.17541375928907865,laguerre,10,1000
90,110,11.01377493733722,0.990912675857544,0.18983343803933514,0.08253452551225807,laguerre,10,1000
90,130,11.118908662838438,1.5298559665679932,0.19318851806203838,0.15399498899535688,laguerre,10,1000
90,150,11.036091819788984,2.0592989921569824,0.19574271695044904,0.09585532394892692,laguerre,10,1000
90,170,11.16879508333206,2.5572991371154785,0.20910516290873846,0.19563669703604775,laguerre,10,1000
90,190,11.105097649880063,3.243975877761841,0.20575952600222613,0.14334624372529933,laguerre,10,1000
90,10,10.906843607465863,0.0,0.18007001820551416,0.03252861042942042,laguerre,5,1000
90,30,10.901116669250609,0.09372830390930176,0.1785877510957398,0.030495622634860463,laguerre,5,1000
90,50,10.800556725747104,0.20308184623718262,0.16964045734983155,0.005486367218775351,laguerre,5,1000
90,70,10.930016560237235,0.3905296325683594,0.18606300085563446,0.04142439989911963,laguerre,5,1000
90,90,10.938920887965796,0.6404743194580078,0.19976745356219547,0.045128279927849055,laguerre,5,1000
90,110,11.016071279440762,0.9558167457580566,0.21578540471703522,0.08385922280345397,laguerre,5,1000
90,130,10.795252899411082,1.5259788036346436,0.1822230840213072,0.00472878879312254,laguerre,5,1000
90,150,10.974614851994959,1.972151756286621,0.19288723370477687,0.06156757480296895,laguerre,5,1000
90,170,10.984586481518786,2.5459611415863037,0.1834730559906753,0.0666154920092631,laguerre,5,1000
90,190,10.920066026044749,3.194392681121826,0.19096233740074248,0.037472951563762125,laguerre,5,1000
90,10,10.80473576480048,0.015620946884155273,0.1742546936217398,0.006122914562377745,laguerre,4,1000
90,30,10.833321973359915,0.07810521125793457,0.1963749089052917,0.011413773476988262,laguerre,4,1000
90,50,10.8934312707749,0.20307683944702148,0.2047412004171817,0.02787048634076845,laguerre,4,1000
90,70,10.864126246911836,0.3891870975494385,0.18140920470871785,0.01894464209528773,laguerre,4,1000
90,90,10.824583187038774,0.6597554683685303,0.18214116710012207,0.00962291878887644,laguerre,4,1000
90,110,10.770932519608396,0.9655752182006836,0.17826891061144234,0.00197542998334454,laguerre,4,1000
90,130,10.692348570460085,1.5183658599853516,0.1752104912787259,0.0011654125776995234,laguerre,4,1000
90,150,10.750694790741926,2.040940999984741,0.17768433721266602,0.0005860311686317798,laguerre,4,1000
90,170,10.953887603484914,2.5455968379974365,0.2119428305475981,0.051711166314753344,laguerre,4,1000
90,190,10.805421242366707,3.170069456100464,0.18699109937369918,0.006230660385030412,laguerre,4,1000
90,10,10.797885490488522,0.0,0.18115940347794168,0.005097785841752215,laguerre,3,1000
90,30,10.803982150746743,0.07810330390930176,0.18058314957862526,0.006005543321883597,laguerre,3,1000
90,50,10.8210834785165,0.2161846160888672,0.18211598558775083,0.008948548595883635,laguerre,3,1000
90,70,10.91642897735424,0.3899078369140625,0.19537428043146887,0.03607806489176643,laguerre,3,1000
90,90,10.807471715266132,0.6501278877258301,0.18179848915353575,0.006558571062647551,laguerre,3,1000
90,110,10.823411588260592,0.936145544052124,0.17056126678398695,0.00939443200750977,laguerre,3,1000
90,130,10.799728358365499,1.5140230655670166,0.19457731458365377,0.005364339041451169,laguerre,3,1000
90,150,10.904076503260985,2.0021543502807617,0.20530510322907802,0.03153813463691103,laguerre,3,1000
90,170,10.885938236693514,2.508495569229126,0.1932826884029537,0.025424789334752656,laguerre,3,1000
90,190,10.742063037830986,3.1803038120269775,0.1865596415528598,0.00024262198575409748,laguerre,3,1000
90,10,10.817760144041822,0.0,0.18850706059131708,0.008330839744534168,laguerre,2,1000
90,30,10.794163173792382,0.07809948921203613,0.18890871425768377,0.0045801037386493494,laguerre,2,1000
90,50,10.797603159336454,0.21031975746154785,0.1808856915656436,0.005057549352781877,laguerre,2,1000
90,70,10.875401487827592,0.3798367977142334,0.18872970576083484,0.02217561102729293,laguerre,2,1000
90,90,10.698104547402748,0.6404361724853516,0.19671886170290687,0.0008055471590616954,laguerre,2,1000
90,110,10.71953825045253,0.9600694179534912,0.19054147785776185,4.8281091396236995e-05,laguerre,2,1000
90,130,10.844430073350807,1.5070898532867432,0.19690970592590015,0.013910636936206713,laguerre,2,1000
90,150,10.80304935182739,1.9734904766082764,0.2086053640219402,0.005861838109117231,laguerre,2,1000
90,170,10.741198890015323,2.51092267036438,0.1884411167640283,0.00021644823802233977,laguerre,2,1000
90,190,10.74043576897806,3.176602602005005,0.182983228266503,0.0001945762437367149,laguerre,2,1000
100,10,5.262558128173144,0.09084677696228027,0.2088991436709081,0.19531975243581146,laguerre,50,1000
100,30,5.246823302232539,0.32329869270324707,0.1911184795417677,0.18165932631673562,laguerre,50,1000
100,50,5.255183587455571,0.5974555015563965,0.19403960205123819,0.18885578058173308,laguerre,50,1000
100,70,5.308978254481462,0.9509317874908447,0.19257437749585524,0.2385053249477319,laguerre,50,1000
100,90,5.431687911364216,1.366628646850586,0.20639736193029462,0.37341843220160037,laguerre,50,1000
100,110,5.320484501113189,1.81596040725708,0.19984927565404825,0.24987633159759368,laguerre,50,1000
100,130,5.394990313800227,2.566124200820923,0.20000663530585797,0.32991483009960876,laguerre,50,1000
100,150,5.446513413421564,3.2099609375,0.20370429457282127,0.39175735519922245,laguerre,50,1000
100,170,5.316856489275724,3.9203524589538574,0.19104183413025858,0.246262379681878,laguerre,50,1000
100,190,5.518164032973351,4.708312749862671,0.20505965846271448,0.4865841613023538,laguerre,50,1000
100,10,5.087651255285995,0.01828455924987793,0.20047867596911292,0.07131200148751009,laguerre,20,1000
